"link","Title","company","location","uploaded","score"
"https://secrethunter.io/jobs/python-algorithms-developer-at-finaloop-4006589422","Python algorithms developer","Finaloop","Tel Aviv","5 months","Score: 55"
"https://secrethunter.io/jobs/30.A4A","Python developer","Infinidat","Herzliya","4 months","Score: 55"
"https://secrethunter.io/jobs/python-developer-at-varonis-3921242161","Python developer","Varonis","Herzliya","4 months","Score: 55"
"https://secrethunter.io/jobs/senior-sonic-python-engineer-at-nvidia-3990964797","Senior sonic python engineer","NVIDIA","Raanana","2 months","Score: 54"
"https://secrethunter.io/jobs/python-developer-at-gtech-4096054577","Python developer","Gtech","Center","2 weeks","Score: 54"
"https://secrethunter.io/jobs/backend-python-team-leader-data-platform-at-mobileye-3839659418","Backend python team leader- data platform","Mobileye","Ramat Gan","4 months","Score: 54"
"https://secrethunter.io/jobs/python-developer-at-varonis-4098276618","Python developer","Varonis","Herzliya","2 weeks","Score: 53"
"https://secrethunter.io/jobs/senior-backend-python-developer-data-platform-at-mobileye-3771799661","Senior backend python developer- data platform","Mobileye","Ramat Gan","4 months","Score: 53"
"https://secrethunter.io/jobs/48.548","Python sdk team lead quantum computing","Quantum Machines","Tel Aviv","5 months","Score: 53"
"https://secrethunter.io/jobs/D8.700","Backend developer – python expert","Vast Data","Tel Aviv","6 months","Score: 53"
"https://secrethunter.io/jobs/97.44A","Senior python developer","Sunbit","Tel Aviv","3 months","Score: 53"
"https://secrethunter.io/jobs/32.946","Senior python engineer","Quantum Machines","Tel Aviv","5 months","Score: 53"
"https://secrethunter.io/jobs/python-developer-at-mobileye-3964582811","Python developer","Mobileye","Haifa","4 months","Score: 53"
"https://secrethunter.io/jobs/59.E47","Python developer","SolarEdge Technologies","Herzliya","2 weeks","Score: 53"
"https://secrethunter.io/jobs/D1.547","Software engineer (python, backend)","Trax Retail","Tel Aviv","5 months","Score: 52"
"https://secrethunter.io/jobs/senior-python-engineer-at-d-fend-solutions-3959578503","Senior python engineer","D-Fend Solutions","Raanana","7 months","Score: 52"
"https://secrethunter.io/jobs/qa-automation-low-level-python-at-intel-corporation-4084418797","QA automation - low level (python)","Intel Corporation","Petah Tikva","1 month","Score: 52"
"https://secrethunter.io/jobs/senior-python-engineer-at-matehr-4086987706","Senior python engineer","MateHR","Tel Aviv","1 month","Score: 51"
"https://secrethunter.io/jobs/software-manager-sonic-verification-python-at-nvidia-4071894587","Software manager, sonic verification - python","NVIDIA","Raanana","1 month","Score: 51"
"https://secrethunter.io/jobs/senior-python-developer-at-codevalue-4090104776","Senior python developer","CodeValue","Herzliya","3 weeks","Score: 49"
"https://secrethunter.io/jobs/senior-data-analyst-at-loops-4103706125","Senior data analyst","Loops","Tel Aviv","6 days","Score: 49"
"https://secrethunter.io/jobs/llm-data-analysis-tools-developer-student-at-nvidia-4106309516","Llm data analysis tools developer student","NVIDIA","Tel Aviv","4 days","Score: 49"
"https://secrethunter.io/jobs/junior-python-developer-student-position-1168-at-ibi-investment-house-4090936636","Junior python developer - student position - 1168","IBI Investment House","Tel Aviv","3 weeks","Score: 49"
"https://secrethunter.io/jobs/automation-student-at-radware-4103739019","Automation student","Radware","Tel Aviv","6 days","Score: 47"
"https://secrethunter.io/jobs/senior-software-engineer-microsoft-copilot-studio-at-microsoft-4105557535","Senior software engineer - microsoft copilot studio","Microsoft","Herzliya","5 days","Score: 47"
"https://secrethunter.io/jobs/react-native-python-developer-at-abra-r-d-solutions-formerly-devalore-4099246353","React native&python developer","Abra R&D Solutions (formerly Devalore)","Raanana","2 weeks","Score: 47"
"https://secrethunter.io/jobs/react-native-node-js-developer-at-abra-r-d-solutions-formerly-devalore-4099246386","React native&node.js developer","Abra R&D Solutions (formerly Devalore)","Hod Hasharon","2 weeks","Score: 46"
"https://secrethunter.io/jobs/2B.440","Senior devops- platform engineer","Pliops","Ramant Gan","2 weeks","Score: 45"
"https://secrethunter.io/jobs/48.E4E","מהנדס/ת תמיכה למערכות מחשוב","Abra","מרכז","2 weeks","Score: 45"
"https://secrethunter.io/jobs/software-engineer-intern-at-sigma-labs-jrs-4095503244","Software engineer intern","Sigma Labs JRS","Nazareth","2 weeks","Score: 45"
"https://secrethunter.io/jobs/sr-python-engineer-at-grubhub-4073664580","Sr python engineer","Grubhub","Tel Aviv","2 months","Score: 44"
"https://secrethunter.io/jobs/senior-business-data-analyst-at-intuit-4099928941","Senior business data analyst","Intuit","Petah Tikva","2 weeks","Score: 44"
"https://secrethunter.io/jobs/7C.E41","Data analyst","Zero Networks","Tel Aviv","2 weeks","Score: 44"
"https://secrethunter.io/jobs/bi-developer-at-datacube-4092516332","Bi developer","Datacube","Modiin","3 weeks","Score: 41"
"https://secrethunter.io/jobs/backend-python-developer-team-lead-at-mobileye-4043015734","Backend python developer team lead","Mobileye","Jerusalem","2 months","Score: 41"
"https://secrethunter.io/jobs/senior-python-developer-data-platform-at-mobileye-4067382181","Senior python developer- data platform","Mobileye","Ramat Gan","2 months","Score: 41"
"https://secrethunter.io/jobs/%D7%90%D7%99%D7%A0%D7%98%D7%92%D7%A8%D7%98%D7%95%D7%A8-%D7%99%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-at-matrix-4086323026","אינטגרטור/ית תוכנה","Matrix","Rehovot","1 month","Score: 41"
"https://secrethunter.io/jobs/56.448","Python game designer","NeoGames","Tel Aviv","8 months","Score: 40"
"https://secrethunter.io/jobs/remote-coding-expertise-for-ai-training-hebrew-at-outlier-4093055256","Remote coding expertise for AI training (hebrew)","Outlier","Israel","3 weeks","Score: 40"
"https://secrethunter.io/jobs/senior-software-and-automation-engineer-%E2%80%93-icpe-at-nvidia-4093110773","Senior software and automation engineer – icpe","NVIDIA","Yokeam Illit","3 weeks","Score: 40"
"https://secrethunter.io/jobs/real-time-software-developer-at-niart-systems-ltd-3948586942","Real-time software developer","NIART SYSTEMS LTD","Rehovot","1 month","Score: 40"
"https://secrethunter.io/jobs/business-analyst-focus-on-ml-and-statistics-at-western-digital-4090204437","Business analyst focus on ML and statistics","Western Digital","Kfar Saba","3 weeks","Score: 40"
"https://secrethunter.io/jobs/senior-software-engineer-system-customization-team-at-nvidia-4032356230","Senior software engineer - system customization team","NVIDIA","Yokeam Illit","1 month","Score: 40"
"https://secrethunter.io/jobs/software-engineer-c%23-python-din-at-abra-r-d-solutions-formerly-devalore-4071184039","Software engineer (c#&python)- din","Abra R&D Solutions (formerly Devalore)","Hod Hasharon","2 months","Score: 35"
"https://secrethunter.io/jobs/c%2B%2B-developer-at-qspark-3999134492","C++ developer","QSpark","Tel Aviv","5 months","Score: 34"
"https://secrethunter.io/jobs/31.04A","מנתח/ת ומנהל/ת מערכת","Abra","Haifa","2 years","Score: 34"
"https://secrethunter.io/jobs/clinical-programmer-at-novocure-4027363628","Clinical programmer","Novocure","Tiratkarmel","4 months","Score: 34"
"https://secrethunter.io/jobs/software-engineer-at-jether-energy-research-3704850427","Software engineer","Jether Energy Research","Tel Aviv","2 years","Score: 33"
"https://secrethunter.io/jobs/69.545","Devops / MLops engineer","Wsc Sports","Ramat Gan","5 months","Score: 33"
"https://secrethunter.io/jobs/data-scientist-at-oncohost-4102712357","Data scientist","OncoHost","Binyamina","2 weeks","Score: 33"
"https://secrethunter.io/jobs/8B.844","Software engineer (mgmt.)","Silk","Yokeam Illit","5 months","Score: 33"
"https://secrethunter.io/jobs/senior-system-software-engineer-at-piiano-4041645054","Senior system software engineer","Piiano","Tel Aviv","3 months","Score: 33"
"https://secrethunter.io/jobs/5B.941","Devops engineer","Kaltura","Bnei Brak","2 months","Score: 32"
"https://secrethunter.io/jobs/phy-system-engineer-at-cisco-4034652777","Phy system engineer","Cisco","Caesarea","3 months","Score: 32"
"https://secrethunter.io/jobs/1A.C40","Lab technician","Hailo","Tel Aviv","2 months","Score: 32"
"https://secrethunter.io/jobs/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%99%D7%A0%D7%98%D7%92%D7%A8%D7%A6%D7%99%D7%94-%D7%95%D7%A0%D7%99%D7%A1%D7%95%D7%99%D7%99%D7%9D-at-elbit-systems-israel-4062487978","מהנדס.ת אינטגרציה וניסויים","Elbit Systems Israel","Ramat Hashron","2 months","Score: 32"
"https://secrethunter.io/jobs/4C.138","Researcher","Final","Herzliya","4 months","Score: 32"
"https://secrethunter.io/jobs/coders-ai-training-remote-at-braintrust-4047619034","Coders - AI training [remote]","Braintrust","Tel Aviv","2 months","Score: 32"
"https://secrethunter.io/jobs/73.C4E","Devops engineer","Cyberbit","Ra'anana","3 months","Score: 32"
"https://secrethunter.io/jobs/%D7%99%D7%95%D7%A2%D7%A6-%D7%AA-%D7%9B%D7%9C%D7%9B%D7%9C%D7%99-%D7%9E%D7%9C%D7%95%D7%95%D7%94-%D7%A6%D7%95%D7%95%D7%AA-%D7%9E%D7%A0%D7%94%D7%9C%D7%99-%D7%9B%D7%A1%D7%A4%D7%99%D7%9D-%D7%90%D7%96%D7%95%D7%A8%D7%99%D7%99%D7%9D-%E2%80%93-%D7%91%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D-at-kpmg-israel-4030288991","יועצ.ת כלכלי מלווה צוות מנהלי כספים אזוריים – בירושלים","KPMG Israel","Jerusalem","4 months","Score: 32"
"https://secrethunter.io/jobs/0D.745","Genai/NLP algorithm developer","Wsc Sports","Ramat Gan","5 months","Score: 32"
"https://secrethunter.io/jobs/C4.244","Graph compiler engineer","NextSilicon","Givatayim","7 months","Score: 32"
"https://secrethunter.io/jobs/8D.A40","Devops engineer","Orpak Systems","Yakum","4 months","Score: 32"
"https://secrethunter.io/jobs/14247-junior-software-integrator-at-qualitest-3977671696","14247 - junior software integrator","Qualitest","Petah Tikva","6 months","Score: 32"
"https://secrethunter.io/jobs/c%2B%2B-team-lead-at-qspark-3999161886","C++ team lead","QSpark","Tel Aviv","5 months","Score: 32"
"https://secrethunter.io/jobs/Lightricks-7737732002","Large scale training engineer","Lightricks","Jerusalem","2 months","Score: 32"
"https://secrethunter.io/jobs/E7.A4B","Senior data platform engineer","Skyline","Tel Aviv","4 months","Score: 32"
"https://secrethunter.io/jobs/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-%D7%9C%D7%A1%D7%9C%D7%90-%D7%98%D7%91%D7%A2-%D7%A9%D7%95%D7%94%D7%9D-at-teva-pharmaceuticals-4027188178","מחסנאי/ת לסלא טבע שוהם","Teva Pharmaceuticals","Hod Hasharon","4 months","Score: 32"
"https://secrethunter.io/jobs/senior-system-production-engineer-at-nvidia-3870188538","Senior system production engineer","NVIDIA","Yokeam Illit","2 months","Score: 32"
"https://secrethunter.io/jobs/F1.34F","EdgeAI npu developer (embedded c/c++)","CEVA","Herzliya","5 months","Score: 32"
"https://secrethunter.io/jobs/%D7%9E%D7%A0%D7%AA%D7%97%D7%99-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-at-matrix-4089994180","מנתחי מערכות","Matrix","Kfar Saba","3 weeks","Score: 29"
"https://secrethunter.io/jobs/bi-%D7%9E%D7%99%D7%99%D7%A9%D7%9D-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-at-naya-technologies-part-of-epam-systems-inc-4092517575","Bi מיישם מערכות","NAYA Technologies (part of EPAM Systems, Inc.)","Jerusalem","3 weeks","Score: 29"
"https://secrethunter.io/jobs/cobol-programmer-at-consist-4092506515","Cobol programmer","Consist","Tel Aviv","3 weeks","Score: 29"
"https://secrethunter.io/jobs/F8.C2E","מנתח/ת מערכות עם סיווג","Abra","Yavne","3 years","Score: 23"
